id,round,question,recommendation,answer,rationale,requirements,prerequisites,downstream,status,answer_source,conflict
Q011,,Should a domain owner read other domains' aggregate capacity while being denied their record details?,No cross-domain visibility by default; a separate aggregate-report permission only if needed.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-005 FR-015 FR-014,Q001 Q002 Q003 Q008,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q012,,Should region be an access-control boundary or only a planning/filter dimension inside a domain?,A planning dimension initially; add region-restricted rights only if operational ownership requires them.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-005 FR-015 FR-014,Q001 Q002 Q003 Q008,"Q021, Q022, Q023, Q024, Q025, Q026, Q027, Q028, Q029, Q030, Q031, Q032",Draft — not asked,,
Q013,,How should platform administrators interact with domain approvals?,Manage configuration without silently bypassing independent operational approval.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-005 FR-015 FR-014,Q001 Q002 Q003 Q008,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q014,,What should happen to pending requests when an actor loses domain access?,Block further privileged action and require reassignment/review; retain the historical actor.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-005 FR-015 FR-014,Q001 Q002 Q003 Q008,"Q033, Q034, Q035, Q036, Q037, Q038, Q039, Q040, Q041, Q042, Q043, Q044, Q045, Q046",Draft — not asked,,
Q015,,Should the first identity boundary use explicitly labeled demo actors or a selected trusted login?,Match Q001's evidence tier; do not imply trusted authentication from a demo selector.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-005 FR-015 FR-014,Q001 Q002 Q003 Q008,"Q047, Q048, Q049, Q050, Q051, Q052, Q053, Q054, Q055, Q056, Q057, Q058, Q081, Q082, Q083, Q084, Q085, Q086, Q087, Q088",Draft — not asked,,
Q016,,Which single enterprise authentication method should receive priority if trusted login is selected?,One agreed identity-provider flow; document other methods as unsupported.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-005 FR-015 FR-014,Q001 Q002 Q003 Q008,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q017,,What service-credential operations must the first operator flow expose?,Reference configured credentials and connection status; keep secret retrieval out of ordinary UI.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-005 FR-015 FR-014,Q001 Q002 Q003 Q008,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q018,,"Should migration, ticket routing and subscriber operations share one permission model?","Yes, one scoped action matrix with separate operation rights and no caller-supplied trusted role.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-005 FR-015 FR-014,Q001 Q002 Q003 Q008,"Q021, Q022, Q023, Q024, Q025, Q026, Q027, Q028, Q029, Q030, Q031, Q032, Q047, Q048, Q049, Q050, Q051, Q052, Q053, Q054, Q055, Q056, Q057, Q058",Draft — not asked,,
Q019,,"Who may change domain ownership, and what review is required?",Platform administrator proposes; affected owner reviews; preserve before/after history.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-005 FR-015 FR-014,Q001 Q002 Q003 Q008,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q020,,Should public/private address restrictions be fixed named policies or administrator-editable rules?,"A small explicit policy set, including domain/family restrictions; defer arbitrary rule authoring.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-005 FR-015 FR-014,Q001 Q002 Q003 Q008,"Q021, Q022, Q023, Q024, Q025, Q026, Q027, Q028, Q029, Q030, Q031, Q032, Q033, Q034, Q035, Q036, Q037, Q038, Q039, Q040, Q041, Q042, Q043, Q044, Q045, Q046",Draft — not asked,,
Q021,,"Which import contract is essential for the first migration page: current canonical format, one CSV mapping, or a specific legacy export?",Current canonical input plus one explicitly chosen source mapping only if needed for the centerpiece.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-002 FR-014 FR-018 FR-021,Q001 Q002 Q004 Q009 Q012 Q018 Q020,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q022,,Should the first migration milestone stop at comparison/validation or include approved activation?,"Comparison/validation first; activation only with a separate transaction, authority and rollback gate.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-002 FR-014 FR-018 FR-021,Q001 Q002 Q004 Q009 Q012 Q018 Q020,"Q033, Q034, Q035, Q036, Q037, Q038, Q039, Q040, Q041, Q042, Q043, Q044, Q045, Q046, Q089, Q090, Q091, Q092, Q093, Q094, Q095, Q096, Q097, Q098, Q099, Q100",Draft — not asked,,
Q023,,Should input validation reject the entire candidate or retain valid rows alongside visible rejects?,Retain row-level dispositions for review; block activation if required identity/authority fields are invalid.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-002 FR-014 FR-018 FR-021,Q001 Q002 Q004 Q009 Q012 Q018 Q020,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q024,,How should operators resolve a candidate that disagrees with approved local assignments?,Explicitly review conflicts; local approved assignments remain protected until an authorized resolution.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-002 FR-014 FR-018 FR-021,Q001 Q002 Q004 Q009 Q012 Q018 Q020,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q025,,What comparison categories must the recipient see before sign-off?,"Added, changed, unchanged, duplicate, rejected and conflicting, with exact counts and source references.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-002 FR-014 FR-018 FR-021,Q001 Q002 Q004 Q009 Q012 Q018 Q020,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q026,,Who approves source-to-scope/domain mappings?,The responsible domain owner independently of the importer.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-002 FR-014 FR-018 FR-021,Q001 Q002 Q004 Q009 Q012 Q018 Q020,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q027,,Should users be able to correct imported values in place?,Preserve raw input; corrections create a versioned mapping/candidate with an audit trail.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-002 FR-014 FR-018 FR-021,Q001 Q002 Q004 Q009 Q012 Q018 Q020,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q028,,What counts as successful migration validation for the first selected dataset?,"All records accounted for, required fields valid, approved conflicts resolved and agreed before/after totals reconciled.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-002 FR-014 FR-018 FR-021,Q001 Q002 Q004 Q009 Q012 Q018 Q020,"Q089, Q090, Q091, Q092, Q093, Q094, Q095, Q096, Q097, Q098, Q099, Q100",Draft — not asked,,
Q029,,"Should migration waves be per domain, region or data-source dependency?","Dependency-ordered domain waves, with region subdivision only where useful.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-002 FR-014 FR-018 FR-021,Q001 Q002 Q004 Q009 Q012 Q018 Q020,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q030,,What should invalidate an already approved migration preview?,"Any material change to candidate content, authority, mapping or active reviewed inventory.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-002 FR-014 FR-018 FR-021,Q001 Q002 Q004 Q009 Q012 Q018 Q020,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q031,,"If cutover is selected, how should rollback handle legitimate writes after activation?",Stop/review the affected write window and use an explicit reconciliation/compensation rule; never blindly restore over new work.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-002 FR-014 FR-018 FR-021,Q001 Q002 Q004 Q009 Q012 Q018 Q020,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q032,,Who signs off the validation/recipient pack before the next wave starts?,Independent domain recipient plus lead acceptance; importer cannot self-sign-off.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-002 FR-014 FR-018 FR-021,Q001 Q002 Q004 Q009 Q012 Q018 Q020,"Q089, Q090, Q091, Q092, Q093, Q094, Q095, Q096, Q097, Q098, Q099, Q100",Draft — not asked,,
Q033,,Which address lifecycle states must be visible in the first delivery?,"Available, reserved, allocated, reclaim candidate and released, with pending approvals tracked separately.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,"Q071, Q072, Q073, Q074, Q075, Q076, Q077, Q078, Q079, Q080",Draft — not asked,,
Q034,,Should reservation consume assignable capacity immediately?,Yes once the reservation is validly committed; pending requests alone never reserve.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q035,,Who may create or extend a reservation?,"Authorized domain operator with reason, owner and bounded expiry; extension is audited.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q036,,How should overdue reservations behave?,Raise an owner alert and review candidate; do not automatically free them.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,"Q071, Q072, Q073, Q074, Q075, Q076, Q077, Q078, Q079, Q080",Draft — not asked,,
Q037,,Which reservation-aging interval should trigger the first alert?,A configurable explicitly labeled demo policy; choose the operational interval before a live claim.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q038,,Should subscriber identity be a minimal opaque service reference or a richer customer profile?,Opaque source-owned service reference with only fields needed for routing and change review.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,"Q047, Q048, Q049, Q050, Q051, Q052, Q053, Q054, Q055, Q056, Q057, Q058",Draft — not asked,,
Q039,,"Does reassignment mean changing the IP's owner, changing the subscriber's address, or moving an assignment between services?",Choose one exact operation for the first path and specify the others as future scope.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,"Q047, Q048, Q049, Q050, Q051, Q052, Q053, Q054, Q055, Q056, Q057, Q058",Draft — not asked,,
Q040,,Who is authoritative for subscriber/service ownership when systems disagree?,One named external authority per field with conflicts requiring review; IPAM owns only its declared intended state.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,"Q047, Q048, Q049, Q050, Q051, Q052, Q053, Q054, Q055, Q056, Q057, Q058, Q071, Q072, Q073, Q074, Q075, Q076, Q077, Q078, Q079, Q080",Draft — not asked,,
Q041,,What evidence must make an allocation eligible for a reclaim proposal?,Complete applicable observations plus ownership/policy checks; silence alone is insufficient.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q042,,Should human approval authorize local release immediately or only an external execution request?,"Authorize the requested step, then keep release dependent on the chosen external/validation gate.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q043,,What should happen when an approver repeatedly refuses recycling?,"Retain refusal reason, surface age and route an escalation/report; never override by retry count.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q044,,"How long should source evidence, decisions and audit lineage remain available?",Retain all bridge evidence through review/handoff; choose separate operational retention classes before production use.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q045,,"Who can request deletion/redaction, and how must it preserve audit meaning?",A restricted data owner process with tombstone/reference continuity; no ordinary operator hard delete.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q046,,Should lifecycle states be fixed for this delivery or editable by administrators?,Fixed reviewed transitions first; configurable states/workflow enforcement is a separate capability.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-003 FR-004 FR-014 FR-022,Q001 Q002 Q009 Q014 Q020 Q022,"Q089, Q090, Q091, Q092, Q093, Q094, Q095, Q096, Q097, Q098, Q099, Q100",Draft — not asked,,
Q047,,"Which ServiceNow object should represent the first IP workflow: incident, request/change, or a custom record?",Use the object matching the selected business action; do not treat all cases as incidents.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-004 FR-009 FR-011 FR-015,Q001 Q002 Q006 Q015 Q018 Q038 Q039 Q040,"Q059, Q060, Q061, Q062, Q063, Q064, Q065, Q066, Q067, Q068, Q069, Q070",Draft — not asked,,
Q048,,Which ticket operations are necessary for the first path?,"Create, correlate, read status and record recipient acknowledgement; defer general bidirectional editing.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-004 FR-009 FR-011 FR-015,Q001 Q002 Q006 Q015 Q018 Q038 Q039 Q040,"Q059, Q060, Q061, Q062, Q063, Q064, Q065, Q066, Q067, Q068, Q069, Q070",Draft — not asked,,
Q049,,"Should ticket creation happen before approval, after approval, or only on an exception?",Create the review/routing record before approval for the chosen flow; execution remains gated.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-004 FR-009 FR-011 FR-015,Q001 Q002 Q006 Q015 Q018 Q038 Q039 Q040,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q050,,What determines the destination team when more than one mapping matches?,A single approved domain/action routing map; ambiguous routes block submission for owner resolution.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-004 FR-009 FR-011 FR-015,Q001 Q002 Q006 Q015 Q018 Q038 Q039 Q040,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q051,,Should an external ticket approval be sufficient to authorize an IPAM mutation?,"Only after trusted identity, scoped permission and current-version checks; never trust a status string alone.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-004 FR-009 FR-011 FR-015,Q001 Q002 Q006 Q015 Q018 Q038 Q039 Q040,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q052,,What should users see when ticket creation times out?,Delivery unknown with correlation lookup/retry action; never show a fabricated ticket number.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-004 FR-009 FR-011 FR-015,Q001 Q002 Q006 Q015 Q018 Q038 Q039 Q040,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q053,,Who may retry a failed external operation and under what bound?,Authorized owner retries the same logical action with a bounded policy; unresolved outcome is reconciled first.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-004 FR-009 FR-011 FR-015,Q001 Q002 Q006 Q015 Q018 Q038 Q039 Q040,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q054,,What should happen if IPAM commits locally but external provisioning fails?,Retain committed local state and show failed external outcome; use reviewed compensation or repair.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-004 FR-009 FR-011 FR-015,Q001 Q002 Q006 Q015 Q018 Q038 Q039 Q040,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q055,,Which source decides whether a subscriber change actually completed?,"Authoritative external readback plus required IPAM reconciliation, not ticket closure alone.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-004 FR-009 FR-011 FR-015,Q001 Q002 Q006 Q015 Q018 Q038 Q039 Q040,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q056,,Should ticket attachments include raw source/customer data?,"Sanitized summaries and stable references only, with a separate approved policy for any sensitive evidence.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-004 FR-009 FR-011 FR-015,Q001 Q002 Q006 Q015 Q018 Q038 Q039 Q040,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q057,,"Which related integration is essential after ServiceNow: CMDB, provisioning, or OSS/BSS?",Choose only the dependency required by the selected end-to-end flow; document others as interface gaps.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-004 FR-009 FR-011 FR-015,Q001 Q002 Q006 Q015 Q018 Q038 Q039 Q040,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q058,,What must an integration matrix contain before an implementation worker starts?,"Named product/version, operation, direction, identity, payload/errors, authority, retry/timeout, mode and proof gate.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-004 FR-009 FR-011 FR-015,Q001 Q002 Q006 Q015 Q018 Q038 Q039 Q040,"Q059, Q060, Q061, Q062, Q063, Q064, Q065, Q066, Q067, Q068, Q069, Q070, Q081, Q082, Q083, Q084, Q085, Q086, Q087, Q088, Q089, Q090, Q091, Q092, Q093, Q094, Q095, Q096, Q097, Q098, Q099, Q100",Draft — not asked,,
Q059,,Which DHCP operation should the first tab support?,One reviewed reservation/assignment-related operation aligned with the selected lifecycle flow.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-007 FR-009 FR-010 FR-011 FR-012 FR-018,Q001 Q002 Q006 Q047 Q048 Q058,"Q071, Q072, Q073, Q074, Q075, Q076, Q077, Q078, Q079, Q080",Draft — not asked,,
Q060,,Should DHCP observed leases and IPAM reservations remain separate records?,"Yes, with explicit source authority and reconciliation between intended and observed state.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-007 FR-009 FR-010 FR-011 FR-012 FR-018,Q001 Q002 Q006 Q047 Q048 Q058,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q061,,What should happen if a DHCP update succeeds but readback is delayed?,Keep verification pending until authoritative readback or a timed escalation; do not label failure or success prematurely.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-007 FR-009 FR-010 FR-011 FR-012 FR-018,Q001 Q002 Q006 Q047 Q048 Q058,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q062,,"Which access-network integration outcome has priority: inventory, lease/subscriber correlation or configuration change?",Read-only inventory/correlation first; defer configuration changes.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-007 FR-009 FR-010 FR-011 FR-012 FR-018,Q001 Q002 Q006 Q047 Q048 Q058,"Q071, Q072, Q073, Q074, Q075, Q076, Q077, Q078, Q079, Q080",Draft — not asked,,
Q063,,Which candidate platform should the first access-network contract target?,Select one actual product family required for the chosen outcome; research its official interface after selection.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-007 FR-009 FR-010 FR-011 FR-012 FR-018,Q001 Q002 Q006 Q047 Q048 Q058,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q064,,What is the first EMS operation worth supporting?,One read-only inventory/status operation tied to a required comparison; no generic EMS claim.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-007 FR-009 FR-010 FR-011 FR-012 FR-018,Q001 Q002 Q006 Q047 Q048 Q058,"Q071, Q072, Q073, Q074, Q075, Q076, Q077, Q078, Q079, Q080",Draft — not asked,,
Q065,,"Should DNS scope include imported evidence, live reads or only export of validated IPAM information?",Validated export plus supplied evidence; live reads only if necessary and separately available.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-007 FR-009 FR-010 FR-011 FR-012 FR-018,Q001 Q002 Q006 Q047 Q048 Q058,"Q071, Q072, Q073, Q074, Q075, Q076, Q077, Q078, Q079, Q080",Draft — not asked,,
Q066,,Which events must be supported in the first event-driven flow?,The committed import and selected approved-change/ticket events; keep the list closed.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-007 FR-009 FR-010 FR-011 FR-012 FR-018,Q001 Q002 Q006 Q047 Q048 Q058,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q067,,How should late/out-of-order events be handled?,Reject stale state-changing versions and retain an explained record for reconciliation.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-007 FR-009 FR-010 FR-011 FR-012 FR-018,Q001 Q002 Q006 Q047 Q048 Q058,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q068,,How should duplicate events with the same ID but changed payload be handled?,Conflict visibly; do not reinterpret a prior accepted action.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-007 FR-009 FR-010 FR-011 FR-012 FR-018,Q001 Q002 Q006 Q047 Q048 Q058,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q069,,Should event failures retry automatically or require an operator action?,Bounded automatic retry only for demonstrably safe transport failures; ambiguous effects require reconciliation.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-007 FR-009 FR-010 FR-011 FR-012 FR-018,Q001 Q002 Q006 Q047 Q048 Q058,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q070,,What should happen to queued/in-flight work when a connector is disabled?,"Stop new delivery, retain pending/unknown work and require explicit reconciliation before resuming.",,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-007 FR-009 FR-010 FR-011 FR-012 FR-018,Q001 Q002 Q006 Q047 Q048 Q058,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
Q071,,What business distinction should separate an alert from an alarm?,Alert requests attention; alarm is a persistent/escalated operational condition with explicit clearance policy.,,Candidate decision; refine rationale and exact downstream dependencies when prerequisites are answered.,FR-001 FR-006 FR-008 FR-013 FR-014 FR-019,Q002 Q005 Q033 Q036 Q040 Q059 Q062 Q064 Q065,Q099 package review and Q100 shared-understanding confirmation,Draft — not asked,,
